name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes,feed_checked,feed_kind
AP News,https://apnews.com,,,United States,,,Global,Global Business News,Multi-industry,News Organization,Companies; Government; Regulation; Executive Hire; Layoffs,English,Free,Official source URL verified on 2026-07-27.,,
Apache Software Foundation,https://www.apache.org,,,United States,,,Global,Open Source Community,Technology,Nonprofit Foundation,Open Source; Product Launch; Partnership; Developer Community,English,Free,Official source URL verified on 2026-07-27.,,
Apple Newsroom,https://www.apple.com/newsroom/,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
ArcticStartup,https://arcticstartup.com,,,Finland,,Helsinki,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://arcticstartup.com/feed/ returned read timeout.",2026-07-29 dead: read timeout,
Arizona Commerce Authority,https://www.azcommerce.com,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Arkansas Economic Development Commission,https://www.arkansasedc.com,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Associated Press Jobs Data,https://apnews.com/hub/jobs,,,United States,,,Global,Labor & Business News,Multi-industry,News Organization,Labor Market Trends; Layoffs; Hiring Plans; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
Atlanta Business Chronicle,https://www.bizjournals.com/atlanta,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Austin Business Journal,https://www.bizjournals.com/austin,,,United States,TX,Austin,Local,Business Journal,General,Business Journal,HQ Relocation; Facility Expansion,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/austin/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Australian Financial Review (Technology),https://www.afr.com/technology,,,Australia,,,National,Business News,Technology,Business News,M&A; Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Australian Securities and Investments Commission,https://asic.gov.au,,,Australia,,,National,Regulatory Filings,Finance,Regulator,Company Filings; Regulation; Enforcement; Insolvency,English,Free,Official source URL verified on 2026-07-27.,,
Automotive News,https://www.autonews.com,,,United States,MI,Detroit,Global,Trade Publication,Automotive,Trade Publication,Facility Expansion,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.autonews.com/rss returned HTTP 404.",2026-07-29 dead: HTTP 404,
Axios,https://www.axios.com,,,United States,,,United States / Global,Business & Policy News,Multi-industry,News Organization,Companies; Policy; Labor Market Trends; Technology; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
Bain & Company Insights,https://www.bain.com/insights/,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bain Capital,https://www.baincapital.com,,,United States,,,Global,Private Equity,Finance,Private Equity Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bank for International Settlements,https://www.bis.org,,,Switzerland,,,Global,Economic Data,Finance,International Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bank of England,https://www.bankofengland.co.uk,,,United Kingdom,,,National,Economic Data,Economics,Central Bank,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bankier.pl,https://www.bankier.pl,https://www.bankier.pl/rss/wiadomosci.xml,,Poland,,Warsaw,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Polish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Becker's Hospital Review,https://www.beckershospitalreview.com,,,United States,IL,Chicago,National,Trade Publication,Healthcare,Trade Publication,M&A; Executive Hire,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.beckershospitalreview.com/?format=feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Berkeley SkyDeck,https://skydeck.berkeley.edu,,,United States,,,University,University Innovation,Technology,Accelerator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bessemer Venture Partners,https://www.bvp.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Cloud; Healthcare; FinTech,English,Free,Official source URL verified on 2026-07-27.,,
BetaKit,https://betakit.com,https://betakit.com/feed/,,Canada,,Toronto,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
BFM Business,https://www.bfmtv.com/economie/,https://www.bfmtv.com/rss/economie/,,France,,Paris,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,French,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Biocom California,https://www.biocom.org,,,United States,,,State,Industry Association,Biotechnology,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
BioPharma Dive,https://www.biopharmadive.com,,,United States,,,National,Trade Publication,Biotechnology; Pharmaceuticals,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
BlackRock,https://www.blackrock.com,,,United States,,,Global,Financial Intelligence,Finance,Asset Manager,Markets; Investment; Economic Trends; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Blackstone,https://www.blackstone.com,,,United States,,,Global,Private Equity,Multi-industry,Private Equity Firm,Acquisition; Investment; Portfolio Companies; Real Estate,English,Free,Official source URL verified on 2026-07-27.,,
Bloomberg,https://www.bloomberg.com,,,United States,,,Global,Financial & Business News,Multi-industry,News Organization,Markets; Companies; IPO; Acquisition; Executive Hire; Earnings,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Boeing Newsroom,https://www.boeing.com/newsroom/,,,United States,,,Global,Company Newsroom,Aerospace & Defense,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Bootstrapping.dk,https://bootstrapping.dk,https://bootstrapping.dk/feed/,,Denmark,,Copenhagen,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,Danish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
BostInno,https://www.bizjournals.com/boston/inno,,,United States,MA,Boston,Local,Startup Ecosystem,Biotechnology,Startup Ecosystem,Funding; Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/boston/inno/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Boston Business Journal,https://www.bizjournals.com/boston,,,United States,Massachusetts,Boston,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Funding; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Boston Consulting Group Insights,https://www.bcg.com/publications,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Boston Globe Business,https://www.bostonglobe.com/business/,,,United States,Massachusetts,Boston,Metro,Business News,Multi-industry,News Organization,Companies; Labor Market Trends; Economic Development; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Boston Scientific Newsroom,https://news.bostonscientific.com,,,United States,,,Global,Company Newsroom,Medical Devices,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Brazil Journal,https://braziljournal.com,https://braziljournal.com/feed/,,Brazil,,Sao Paulo,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Portuguese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Breakit,https://www.breakit.se,https://www.breakit.se/feed/artiklar,,Sweden,,Stockholm,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,Swedish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Brookings Institution,https://www.brookings.edu,,,United States,,,Global,Policy Research,Public Policy,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Built In,https://builtin.com,,,United States,,,United States,Talent Intelligence,Technology,Job Platform,Job Postings; Hiring Plans; Skills Trends; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Bureau of Economic Analysis,https://www.bea.gov,,,United States,,,Global,Government Open Data,Economics,Government Agency,Economic Development; Revenue; Employment Trends; Industry Data,English,Free,Official source URL verified on 2026-07-27.,,
Bureau of Labor Statistics,https://www.bls.gov,,,United States,,,Global,Labor Market Intelligence,Labor Market,Government Agency,Labor Market Trends; Employment Trends; Salary Trends; Job Openings,English,Free,Official source URL verified on 2026-07-27. Feed retired 2026-07-29: https://www.bls.gov/feed/bls_latest.rss returned HTTP 403 bot block.,2026-07-29 dead: HTTP 403 bot block,
Bureau van Dijk,https://www.bvdinfo.com,,,Belgium,,,Global,Company Intelligence,Finance,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Business Insider,https://www.businessinsider.com,,,United States,,,Global,Business News,Multi-industry,News Organization,Companies; Startups; Layoffs; Executive Hire; Technology,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Business News Australia,https://www.businessnewsaustralia.com,https://www.businessnewsaustralia.com/rss.xml,,Australia,,Brisbane,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Business Wire,https://www.businesswire.com,,,United States,,,Global,Press Release Service,Multi-industry,Press Release Service,Earnings; Funding; Product Launch; Partnership; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
BusinessDay Nigeria,https://businessday.ng,https://businessday.ng/feed/,,Nigeria,,Lagos,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
California Employment Development Department,https://edd.ca.gov,,,United States,California,,State,Labor Market Intelligence,Labor Market,Government Agency,Employment Trends; Salary Trends; Labor Market Trends; Grants,English,Free,Official source URL verified on 2026-07-27.,,
CalMatters,https://calmatters.org,,,United States,California,,State,Policy & Business News,Government,News Organization,Regulation; Labor Market Trends; Economic Development; Government,English,Free,Official source URL verified on 2026-07-27.,,
Cambridge Innovation Center,https://cic.com,,,United States,,,Global,Startup Ecosystem,Technology,Innovation Hub,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CanadaBuys,https://canadabuys.canada.ca,,,Canada,,,National,Public Procurement,Government,Government Portal,Procurement; Government Contract; Federal Contract,English,Free,Official source URL verified on 2026-07-27.,,
Canadian Intellectual Property Office,https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en,,,Canada,,,National,Patent & Trademark Database,Intellectual Property,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Canadian Securities Administrators,https://www.securities-administrators.ca,,,Canada,,,National,Regulatory Filings,Finance,Regulator,Regulation; Enforcement; Securities Filing,English,Free,Official source URL verified on 2026-07-27.,,
Canary Media,https://www.canarymedia.com,https://www.canarymedia.com/feed,,United States,CO,Boulder,Global,Trade Publication,Clean Energy,Trade Publication,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Capital Factory,https://capitalfactory.com,,,United States,,,Metro,Startup Ecosystem,Technology,Accelerator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Carnegie Mellon Center for Technology Transfer,https://www.cmu.edu/cttec/,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Carnegie Mellon CTTEC,https://www.cmu.edu/cttec/news/,,,United States,PA,Pittsburgh,Local,University Innovation,Robotics,University Innovation,Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Carta,https://carta.com,,,United States,,,Global,Private Market Intelligence,Finance,Data Provider,Funding; Valuation; Equity; Startups,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CB Insights,https://www.cbinsights.com,,,United States,,,Global,Market Intelligence,Technology,Data Provider,Funding; Acquisition; Startups; Market Maps; Technology Trends,English,Paid,Official source URL verified on 2026-07-27.,,
Cedefop,https://www.cedefop.europa.eu,,,Greece,,,Europe,Skills Intelligence,Education & Labor,EU Agency,Skills Trends; Labor Market Trends; Workforce Planning,English,Free,Official source URL verified on 2026-07-27.,,
CEIC Data,https://www.ceicdata.com,,,Hong Kong,,,Global,Economic Data,Economics,Data Provider,Economic Development; Labor Market Trends; Industry Data,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Census Business Builder,https://cbb.census.gov,,,United States,,,National,Government Open Data,Economics,Government Portal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Center for American Progress,https://www.americanprogress.org,,,United States,,,National,Policy Research,Public Policy,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Center for Strategic and International Studies,https://www.csis.org,,,United States,,,Global,Policy Research,Government,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Centers for Disease Control and Prevention,https://www.cdc.gov,,,United States,,,Global,Government Open Data,Healthcare,Government Agency,Healthcare Trends; Regulation; Grants; Research,English,Free,Official source URL verified on 2026-07-27.,,
CERN,https://home.cern,,,Switzerland,,,Global,Research Institute,Science & Technology,Research Institute,Research Publication; Hiring; Partnership; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Chicago Business,https://www.chicagobusiness.com,,,United States,Illinois,Chicago,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Office Opening; Acquisition,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Chicago Innovation,https://www.chicagoinnovation.com,,,United States,,,Metro,Startup Ecosystem,Technology,Innovation Hub,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CIO,https://www.cio.com,,,United States,,,Global,Technology News,Technology,Trade Publication,CIO Change; Product Launch; Cybersecurity; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Cisco Newsroom,https://newsroom.cisco.com,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Product Launch; Partnership; Cybersecurity; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
City of Austin Economic Development,https://www.austintexas.gov/department/economic-development,,,United States,Texas,Austin,City,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Grant,English,Free,Official source URL verified on 2026-07-27.,,
City of San Antonio Economic Development,https://www.sanantonio.gov/EDD,,,United States,,,City,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CityLab,https://www.bloomberg.com/citylab,,,United States,,,Global,Urban & Economic Development News,Government,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Cleantech Group,https://www.cleantech.com,,,United States,,,Global,Market Intelligence,Climate Tech,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Cleveland Business Journal,https://www.bizjournals.com/cleveland,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
ClinicalTrials.gov,https://clinicaltrials.gov,https://clinicaltrials.gov/ct2/results/rss.xml,,United States,MD,Bethesda,Global,Government Open Data,Pharmaceuticals,Government Open Data,Clinical Trial; FDA Approval,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Cloud Native Computing Foundation,https://www.cncf.io,,,United States,,,Global,Open Source Community,Technology,Nonprofit Foundation,Open Source; Developer Community; Technology; Conferences,English,Free,Official source URL verified on 2026-07-27.,,
CNBC,https://www.cnbc.com,,,United States,,,Global,Financial News,Multi-industry,News Organization,Markets; Companies; Earnings; IPO; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CoinDesk,https://www.coindesk.com,https://www.coindesk.com/arc/outboundfeeds/rss/,,United States,NY,New York,Global,Technology News,FinTech,Technology News,Funding; Regulation; Executive Hire,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Colorado Office of Economic Development and International Trade,https://oedit.colorado.gov,,,United States,Colorado,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
Columbia Startup Lab,https://www.columbiastartupslab.org,,,United States,,,Metro,Startup Ecosystem,Technology,Incubator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Columbia Technology Ventures,https://techventures.columbia.edu,,,United States,New York,New York,University,University Innovation,Science & Technology,Technology Transfer Office,University Research; Spinout; Patent; Licensing,English,Free,Official source URL verified on 2026-07-27.,,
Commercial Observer,https://commercialobserver.com,,,United States,,,United States,Trade Publication,Commercial Real Estate,News Organization,Office Opening; Office Closure; New Facility; Acquisition,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CommercialCafe,https://www.commercialcafe.com,,,United States,,,National,Commercial Real Estate Intelligence,Commercial Real Estate,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Companies House,https://find-and-update.company-information.service.gov.uk,,,United Kingdom,,,National,International Regulatory Filings,Multi-industry,Government Registry,Company Filings; Incorporation; Executive Appointment; Insolvency,English,Free,Official source URL verified on 2026-07-27.,,
CompTIA,https://www.comptia.org,,,United States,,,Global,Industry Association,Technology,Industry Association,Skills Trends; Workforce Trends; Technology; Policy,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Computerworld,https://www.computerworld.com,,,United States,,,Global,Technology News,Technology,Trade Publication,Product Launch; Cybersecurity; CIO Change; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Congress.gov,https://www.congress.gov,,,United States,,,United States,Government Data,Government,Government Portal,Regulation; Legislation; Government Contract; Policy,English,Free,Official source URL verified on 2026-07-27.,,
Congressional Budget Office,https://www.cbo.gov,,,United States,,,United States,Government Research,Economics,Government Agency,Economic Development; Regulation; Labor Market Trends; Government,English,Free,Official source URL verified on 2026-07-27.,,
Connecticut Department of Economic and Community Development,https://portal.ct.gov/decd,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Construction Dive,https://www.constructiondive.com,https://www.constructiondive.com/feeds/news/,,United States,DC,Washington,National,Trade Publication,Construction,Trade Publication,Facility Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Consumer Financial Protection Bureau,https://www.consumerfinance.gov,,,United States,,,National,Regulator,Finance,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Contxto,https://contxto.com,,,Argentina,,Buenos Aires,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://contxto.com/feed/ returned HTTP 404.",2026-07-29 dead: HTTP 404,
Cooley GO,https://www.cooleygo.com,,,United States,,,National,Startup Resource,Technology,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CORDIS,https://cordis.europa.eu,,,European Union,,,Europe,Research Funding,Science & Technology,EU Portal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Cornell Center for Technology Licensing,https://ctl.cornell.edu,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Council of Development Finance Agencies,https://www.cdfa.net,,,United States,,,National,Economic Development,Government,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Council on Foreign Relations,https://www.cfr.org,,,United States,,,Global,Policy Research,Government,Research Institute,Policy; Regulation; Economic Development; Geopolitics,English,Free,Official source URL verified on 2026-07-27.,,
Crain's Chicago,https://www.chicagobusiness.com,,,United States,IL,Chicago,Local,Business Journal,General,Business Journal,Executive Hire; Office Opening,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.chicagobusiness.com/rss returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Crain's New York,https://www.crainsnewyork.com,,,United States,NY,New York,Local,Business Journal,General,Business Journal,Executive Hire; Office Opening,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.crainsnewyork.com/rss returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
CrowdStrike Newsroom,https://www.crowdstrike.com/newsroom/,,,United States,,,Global,Company Newsroom,Cybersecurity,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Crunchbase,https://www.crunchbase.com,,,United States,,,Global,Startup & Funding Intelligence,Technology,Data Provider,Funding; Startups; Investors; Acquisition; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.,,
CTech,https://www.calcalistech.com,,,Israel,,,Global,Technology News,Technology,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,"Official source URL verified on 2026-07-27. no RSS or Atom feed published; homepage 200 but declares no feed and 8 candidate paths returned 404 (checked 2026-07-29). Israeli coverage runs through Globes, Geektime, NoCamels and Times of Israel.",2026-07-29 no feed published,
Cybersecurity and Infrastructure Security Agency,https://www.cisa.gov,,,United States,,,United States,Government & Cybersecurity,Cybersecurity,Government Agency,Cybersecurity; Regulation; Government Contract; Hiring,English,Free,Official source URL verified on 2026-07-27.,,
CzechCrunch,https://cc.cz,https://cc.cz/feed/,,Czechia,,Prague,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Czech,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Dagens industri,https://www.di.se,https://www.di.se/rss,,Sweden,,Stockholm,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Swedish,Free,"Feed fetched and parsed 2026-07-29. Includes Di Digital, its technology desk.",2026-07-29 200 ok,rss
DailySocial,https://dailysocial.id,https://dailysocial.id/feed,,Indonesia,,Jakarta,National,Technology News,Technology,Technology News,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
