name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes
Canary Media,https://www.canarymedia.com,https://www.canarymedia.com/feed,,United States,CO,Boulder,Global,Trade Publication,Clean Energy,Trade Publication,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Capital Factory,https://capitalfactory.com,,,United States,,,Metro,Startup Ecosystem,Technology,Accelerator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Carnegie Mellon Center for Technology Transfer,https://www.cmu.edu/cttec/,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Carnegie Mellon CTTEC,https://www.cmu.edu/cttec/news/,,,United States,PA,Pittsburgh,Local,University Innovation,Robotics,University Innovation,Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Carta,https://carta.com,,,United States,,,Global,Private Market Intelligence,Finance,Data Provider,Funding; Valuation; Equity; Startups,English,Free/Paid,Official source URL verified on 2026-07-27.
CB Insights,https://www.cbinsights.com,,,United States,,,Global,Market Intelligence,Technology,Data Provider,Funding; Acquisition; Startups; Market Maps; Technology Trends,English,Paid,Official source URL verified on 2026-07-27.
Cedefop,https://www.cedefop.europa.eu,,,Greece,,,Europe,Skills Intelligence,Education & Labor,EU Agency,Skills Trends; Labor Market Trends; Workforce Planning,English,Free,Official source URL verified on 2026-07-27.
CEIC Data,https://www.ceicdata.com,,,Hong Kong,,,Global,Economic Data,Economics,Data Provider,Economic Development; Labor Market Trends; Industry Data,English,Free/Paid,Official source URL verified on 2026-07-27.
Census Business Builder,https://cbb.census.gov,,,United States,,,National,Government Open Data,Economics,Government Portal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Center for American Progress,https://www.americanprogress.org,,,United States,,,National,Policy Research,Public Policy,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Center for Strategic and International Studies,https://www.csis.org,,,United States,,,Global,Policy Research,Government,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Centers for Disease Control and Prevention,https://www.cdc.gov,,,United States,,,Global,Government Open Data,Healthcare,Government Agency,Healthcare Trends; Regulation; Grants; Research,English,Free,Official source URL verified on 2026-07-27.
CERN,https://home.cern,,,Switzerland,,,Global,Research Institute,Science & Technology,Research Institute,Research Publication; Hiring; Partnership; Technology,English,Free,Official source URL verified on 2026-07-27.
Chicago Business,https://www.chicagobusiness.com,,,United States,Illinois,Chicago,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Office Opening; Acquisition,English,Free/Paid,Official source URL verified on 2026-07-27.
Chicago Innovation,https://www.chicagoinnovation.com,,,United States,,,Metro,Startup Ecosystem,Technology,Innovation Hub,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
CIO,https://www.cio.com,,,United States,,,Global,Technology News,Technology,Trade Publication,CIO Change; Product Launch; Cybersecurity; Technology,English,Free,Official source URL verified on 2026-07-27.
Cisco Newsroom,https://newsroom.cisco.com,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Product Launch; Partnership; Cybersecurity; Executive Hire,English,Free,Official source URL verified on 2026-07-27.
City of Austin Economic Development,https://www.austintexas.gov/department/economic-development,,,United States,Texas,Austin,City,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Grant,English,Free,Official source URL verified on 2026-07-27.
City of San Antonio Economic Development,https://www.sanantonio.gov/EDD,,,United States,,,City,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
CityLab,https://www.bloomberg.com/citylab,,,United States,,,Global,Urban & Economic Development News,Government,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Cleantech Group,https://www.cleantech.com,,,United States,,,Global,Market Intelligence,Climate Tech,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Cleveland Business Journal,https://www.bizjournals.com/cleveland,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
ClinicalTrials.gov,https://clinicaltrials.gov,https://clinicaltrials.gov/ct2/results/rss.xml,,United States,MD,Bethesda,Global,Government Open Data,Pharmaceuticals,Government Open Data,Clinical Trial; FDA Approval,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Cloud Native Computing Foundation,https://www.cncf.io,,,United States,,,Global,Open Source Community,Technology,Nonprofit Foundation,Open Source; Developer Community; Technology; Conferences,English,Free,Official source URL verified on 2026-07-27.
CNBC,https://www.cnbc.com,,,United States,,,Global,Financial News,Multi-industry,News Organization,Markets; Companies; Earnings; IPO; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.
CoinDesk,https://www.coindesk.com,https://www.coindesk.com/arc/outboundfeeds/rss/,,United States,NY,New York,Global,Technology News,FinTech,Technology News,Funding; Regulation; Executive Hire,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Colorado Office of Economic Development and International Trade,https://oedit.colorado.gov,,,United States,Colorado,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.
Columbia Startup Lab,https://www.columbiastartupslab.org,,,United States,,,Metro,Startup Ecosystem,Technology,Incubator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Columbia Technology Ventures,https://techventures.columbia.edu,,,United States,New York,New York,University,University Innovation,Science & Technology,Technology Transfer Office,University Research; Spinout; Patent; Licensing,English,Free,Official source URL verified on 2026-07-27.
Commercial Observer,https://commercialobserver.com,,,United States,,,United States,Trade Publication,Commercial Real Estate,News Organization,Office Opening; Office Closure; New Facility; Acquisition,English,Free/Paid,Official source URL verified on 2026-07-27.
CommercialCafe,https://www.commercialcafe.com,,,United States,,,National,Commercial Real Estate Intelligence,Commercial Real Estate,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Companies House,https://find-and-update.company-information.service.gov.uk,,,United Kingdom,,,National,International Regulatory Filings,Multi-industry,Government Registry,Company Filings; Incorporation; Executive Appointment; Insolvency,English,Free,Official source URL verified on 2026-07-27.
CompTIA,https://www.comptia.org,,,United States,,,Global,Industry Association,Technology,Industry Association,Skills Trends; Workforce Trends; Technology; Policy,English,Free/Paid,Official source URL verified on 2026-07-27.
Computerworld,https://www.computerworld.com,,,United States,,,Global,Technology News,Technology,Trade Publication,Product Launch; Cybersecurity; CIO Change; Technology,English,Free,Official source URL verified on 2026-07-27.
Congress.gov,https://www.congress.gov,,,United States,,,United States,Government Data,Government,Government Portal,Regulation; Legislation; Government Contract; Policy,English,Free,Official source URL verified on 2026-07-27.
Congressional Budget Office,https://www.cbo.gov,,,United States,,,United States,Government Research,Economics,Government Agency,Economic Development; Regulation; Labor Market Trends; Government,English,Free,Official source URL verified on 2026-07-27.
Connecticut Department of Economic and Community Development,https://portal.ct.gov/decd,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Construction Dive,https://www.constructiondive.com,https://www.constructiondive.com/feeds/news/,,United States,DC,Washington,National,Trade Publication,Construction,Trade Publication,Facility Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Consumer Financial Protection Bureau,https://www.consumerfinance.gov,,,United States,,,National,Regulator,Finance,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Contxto,https://contxto.com,https://contxto.com/feed/,,Argentina,,Buenos Aires,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Cooley GO,https://www.cooleygo.com,,,United States,,,National,Startup Resource,Technology,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
CORDIS,https://cordis.europa.eu,,,European Union,,,Europe,Research Funding,Science & Technology,EU Portal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Cornell Center for Technology Licensing,https://ctl.cornell.edu,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Council of Development Finance Agencies,https://www.cdfa.net,,,United States,,,National,Economic Development,Government,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Council on Foreign Relations,https://www.cfr.org,,,United States,,,Global,Policy Research,Government,Research Institute,Policy; Regulation; Economic Development; Geopolitics,English,Free,Official source URL verified on 2026-07-27.
Crain's Chicago,https://www.chicagobusiness.com,https://www.chicagobusiness.com/rss,,United States,IL,Chicago,Local,Business Journal,General,Business Journal,Executive Hire; Office Opening,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Crain's New York,https://www.crainsnewyork.com,https://www.crainsnewyork.com/rss,,United States,NY,New York,Local,Business Journal,General,Business Journal,Executive Hire; Office Opening,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
CrowdStrike Newsroom,https://www.crowdstrike.com/newsroom/,,,United States,,,Global,Company Newsroom,Cybersecurity,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Crunchbase,https://www.crunchbase.com,,,United States,,,Global,Startup & Funding Intelligence,Technology,Data Provider,Funding; Startups; Investors; Acquisition; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.
CTech,https://www.calcalistech.com,,,Israel,,,Global,Technology News,Technology,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Cybersecurity and Infrastructure Security Agency,https://www.cisa.gov,,,United States,,,United States,Government & Cybersecurity,Cybersecurity,Government Agency,Cybersecurity; Regulation; Government Contract; Hiring,English,Free,Official source URL verified on 2026-07-27.
DailySocial,https://dailysocial.id,https://dailysocial.id/feed,,Indonesia,,Jakarta,National,Technology News,Technology,Technology News,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Dallas Business Journal,https://www.bizjournals.com/dallas,,,United States,Texas,Dallas,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Office Opening; Hiring Plans; Funding,English,Free/Paid,Official source URL verified on 2026-07-27.
Dallas Innovates,https://dallasinnovates.com,,,United States,Texas,Dallas,Metro,Startup & Technology News,Technology,News Organization,Startups; Funding; Product Launch; Hiring,English,Free,Official source URL verified on 2026-07-27.
Data.gov,https://data.gov,,,United States,,,United States,Government Open Data,Government,Open Data Portal,Open Data; Economic Development; Labor Market Trends; Procurement,English,Free,Official source URL verified on 2026-07-27.
Dealroom,https://dealroom.co,,,Netherlands,,,Global,Startup Intelligence,Technology,Data Provider,Funding; Startups; Investors; Ecosystem Trends,English,Free/Paid,Official source URL verified on 2026-07-27.
Defense Advanced Research Projects Agency,https://www.darpa.mil,,,United States,,,National,Government Research,Defense,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Defense Logistics Agency,https://www.dla.mil,,,United States,,,United States,Public Procurement,Defense,Government Agency,Defense Contract; Procurement; Government Contract,English,Free,Official source URL verified on 2026-07-27.
Defense News,https://www.defensenews.com,https://www.defensenews.com/arc/outboundfeeds/rss/,,United States,VA,Arlington,Global,Trade Publication,Defense,Trade Publication,Government Contract; M&A,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Defense One,https://www.defenseone.com,,,United States,,,United States,Trade Publication,Defense,News Organization,Defense Contract; Government Contract; Technology; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.
Delaware Business Times,https://delawarebusinesstimes.com,,,United States,,,State,Business Journal,Multi-industry,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Delaware Division of Corporations,https://corp.delaware.gov,,,United States,Delaware,,State,Business Registry,Government,Government Registry,Incorporation; Company Filings; Business Registration,English,Free/Paid,Official source URL verified on 2026-07-27.
Deloitte Insights,https://www.deloitte.com/us/en/insights.html,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Workforce Trends; M&A; Technology; Industry Trends,English,Free,Official source URL verified on 2026-07-27.
Denver Business Journal,https://www.bizjournals.com/denver,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Department of Energy,https://www.energy.gov,,,United States,,,United States,Government Agency,Energy,Government Agency,Grants; Government Contract; Clean Energy; New Facility,English,Free,Official source URL verified on 2026-07-27.
Department of Energy Loan Programs Office,https://www.energy.gov/lpo,,,United States,,,National,Government Finance,Clean Energy,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Department of Labor,https://www.dol.gov,,,United States,,,United States,Government Agency,Labor Market,Government Agency,Labor Market Trends; Regulation; Workforce Planning; Grants,English,Free,Official source URL verified on 2026-07-27.
Detroit Regional Partnership,https://www.detroitregionalpartnership.com,,,United States,Michigan,Detroit,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.
Digital Commerce 360,https://www.digitalcommerce360.com,,,United States,,,National,Trade Publication,Retail; E-commerce,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Digital.gov,https://digital.gov,,,United States,,,United States,Government Technology,Government; Technology,Government Community,Government Contract; Technology; Digital Services,English,Free,Official source URL verified on 2026-07-27.
Disrupt Africa,https://disrupt-africa.com,https://disrupt-africa.com/feed/,,South Africa,,Cape Town,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
dot.LA,https://dot.la,https://dot.la/feeds/feed.rss,,United States,CA,Los Angeles,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Dow Jones Newswires,https://www.dowjones.com/professional/,,,United States,,,Global,Financial News,Finance,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
